route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
RED,4,29174,"GLENMONT",0,,1447
RED,4,29175,"GLENMONT",0,,1447
RED,4,29176,"GLENMONT",0,,1447
RED,4,29177,"GLENMONT",0,,1447
RED,4,29178,"GLENMONT",0,,1447
RED,4,29179,"GLENMONT",0,,1447
RED,4,29180,"GLENMONT",0,,1447
RED,4,29181,"GLENMONT",0,,1447
RED,4,29182,"GLENMONT",0,,1447
RED,4,29183,"GLENMONT",0,,1447
RED,4,29184,"GLENMONT",0,,1447
RED,4,29185,"GLENMONT",0,,1447
RED,4,29186,"GLENMONT",0,,1447
RED,4,29187,"GLENMONT",0,,1447
RED,4,29188,"GLENMONT",0,,1447
RED,4,29189,"GLENMONT",0,,1447
RED,4,29190,"GLENMONT",0,,1447
RED,4,29191,"GLENMONT",0,,1447
RED,4,29192,"GLENMONT",0,,1447
RED,4,29193,"GLENMONT",0,,1447
RED,4,29194,"GLENMONT",0,,1447
RED,4,29195,"GLENMONT",0,,1447
RED,4,29196,"GLENMONT",0,,1447
RED,4,29197,"GLENMONT",0,,1447
RED,4,29198,"GLENMONT",0,,1447
RED,4,29199,"GLENMONT",0,,1447
RED,4,29200,"GLENMONT",0,,1447
RED,4,29201,"GLENMONT",0,,1447
RED,4,29202,"GLENMONT",0,,1447
RED,4,29203,"GLENMONT",0,,1447
RED,4,29204,"GLENMONT",0,,1447
RED,4,29205,"GLENMONT",0,,1447
RED,4,29206,"GLENMONT",0,,1447
RED,4,29207,"GLENMONT",0,,1447
RED,4,29208,"GLENMONT",0,,1447
RED,4,29209,"GLENMONT",0,,1447
RED,4,29210,"GLENMONT",0,,1447
RED,4,29211,"GLENMONT",0,,1447
RED,4,29212,"GLENMONT",0,,1447
RED,4,29213,"GLENMONT",0,,1447
RED,4,29214,"GLENMONT",0,,1447
RED,4,29215,"GLENMONT",0,,1447
RED,4,29216,"GLENMONT",0,,1447
RED,4,29217,"GLENMONT",0,,1447
RED,4,29218,"GLENMONT",0,,1447
RED,4,29219,"SILVER SPRING",0,,1448
RED,4,29220,"SILVER SPRING",0,,1448
RED,4,29221,"SILVER SPRING",0,,1448
RED,4,29222,"SILVER SPRING",0,,1448
RED,4,29223,"SILVER SPRING",0,,1448
RED,4,29224,"SILVER SPRING",0,,1448
RED,4,29225,"SILVER SPRING",0,,1448
RED,4,29226,"SILVER SPRING",0,,1448
RED,4,29227,"SILVER SPRING",0,,1448
RED,4,29228,"SILVER SPRING",0,,1448
RED,4,29229,"SILVER SPRING",0,,1448
RED,4,29230,"SILVER SPRING",0,,1448
RED,4,29231,"SILVER SPRING",0,,1448
RED,4,29232,"SILVER SPRING",0,,1448
RED,4,29233,"SILVER SPRING",0,,1448
RED,4,29234,"SILVER SPRING",0,,1448
RED,4,29235,"SILVER SPRING",0,,1448
RED,4,29236,"SILVER SPRING",0,,1448
RED,4,29237,"SILVER SPRING",0,,1448
RED,4,29238,"SILVER SPRING",0,,1448
RED,4,29239,"SILVER SPRING",0,,1448
RED,4,29240,"SILVER SPRING",0,,1448
RED,4,29241,"SILVER SPRING",0,,1448
RED,4,29242,"SILVER SPRING",0,,1448
RED,4,29243,"SILVER SPRING",0,,1448
RED,4,29244,"SILVER SPRING",0,,1448
RED,4,29245,"SILVER SPRING",0,,1448
RED,4,29246,"SILVER SPRING",0,,1448
RED,4,29247,"SILVER SPRING",0,,1448
RED,4,29248,"SILVER SPRING",0,,1448
RED,4,29249,"SILVER SPRING",0,,1448
RED,4,29250,"SILVER SPRING",0,,1448
RED,4,29251,"SILVER SPRING",0,,1448
RED,4,29252,"SILVER SPRING",0,,1448
RED,4,29253,"SILVER SPRING",0,,1448
RED,4,29254,"SILVER SPRING",0,,1448
RED,5,29255,"FORT TOTTEN",0,,1449
RED,5,29256,"GLENMONT",0,,1450
RED,5,29257,"SILVER SPRING",0,,1451
RED,5,29258,"SILVER SPRING",0,,1451
RED,5,29259,"SILVER SPRING",0,,1451
RED,5,29260,"SILVER SPRING",0,,1451
RED,5,29261,"SILVER SPRING",0,,1451
RED,5,29262,"SILVER SPRING",0,,1451
RED,5,29263,"SILVER SPRING",0,,1451
RED,5,29264,"SILVER SPRING",0,,1451
RED,5,29265,"GLENMONT",0,,1452
RED,5,29266,"GLENMONT",0,,1452
RED,5,29267,"GLENMONT",0,,1453
RED,5,29268,"GLENMONT",0,,1453
RED,5,29269,"GLENMONT",0,,1453
RED,5,29270,"GLENMONT",0,,1453
RED,5,29271,"GLENMONT",0,,1453
RED,5,29272,"GLENMONT",0,,1453
RED,5,29273,"GLENMONT",0,,1453
RED,5,29274,"GLENMONT",0,,1453
RED,5,29275,"GLENMONT",0,,1453
RED,5,29276,"GLENMONT",0,,1453
RED,5,29277,"SILVER SPRING",0,,1454
RED,5,29278,"SILVER SPRING",0,,1454
RED,5,29279,"SILVER SPRING",0,,1454
RED,5,29280,"SILVER SPRING",0,,1454
RED,5,29281,"SILVER SPRING",0,,1454
RED,5,29282,"SILVER SPRING",0,,1454
RED,5,29283,"SILVER SPRING",0,,1454
RED,5,29284,"SILVER SPRING",0,,1454
RED,5,29285,"SILVER SPRING",0,,1454
RED,5,29286,"SILVER SPRING",0,,1454
RED,5,29287,"SILVER SPRING",0,,1454
RED,5,29288,"SILVER SPRING",0,,1454
RED,5,29289,"SILVER SPRING",0,,1454
RED,5,29290,"SILVER SPRING",0,,1454
RED,5,29291,"SILVER SPRING",0,,1454
RED,5,29292,"SILVER SPRING",0,,1454
RED,5,29293,"SILVER SPRING",0,,1454
RED,5,29294,"SILVER SPRING",0,,1454
RED,5,29295,"SILVER SPRING",0,,1454
RED,5,29296,"SILVER SPRING",0,,1454
RED,5,29297,"SILVER SPRING",0,,1454
RED,5,29298,"SILVER SPRING",0,,1454
RED,5,29299,"SILVER SPRING",0,,1454
RED,5,29300,"SILVER SPRING",0,,1454
RED,5,29301,"SILVER SPRING",0,,1454
RED,5,29302,"SILVER SPRING",0,,1454
RED,5,29303,"SILVER SPRING",0,,1454
RED,5,29304,"SILVER SPRING",0,,1454
RED,5,29305,"SILVER SPRING",0,,1454
RED,5,29306,"SILVER SPRING",0,,1454
RED,5,29307,"SILVER SPRING",0,,1454
RED,5,29308,"SILVER SPRING",0,,1454
RED,5,29309,"SILVER SPRING",0,,1454
RED,5,29310,"SILVER SPRING",0,,1454
RED,5,29311,"SILVER SPRING",0,,1454
RED,5,29312,"SILVER SPRING",0,,1454
RED,5,29313,"SILVER SPRING",0,,1454
RED,5,29314,"SILVER SPRING",0,,1454
RED,5,29315,"SILVER SPRING",0,,1454
RED,5,29316,"SILVER SPRING",0,,1454
RED,5,29317,"SILVER SPRING",0,,1454
RED,5,29318,"SILVER SPRING",0,,1454
RED,5,29319,"SILVER SPRING",0,,1454
RED,5,29320,"SILVER SPRING",0,,1454
RED,5,29321,"SILVER SPRING",0,,1454
RED,5,29322,"SILVER SPRING",0,,1454
RED,5,29323,"SILVER SPRING",0,,1454
RED,5,29324,"GLENMONT",0,,1455
RED,5,29325,"GLENMONT",0,,1456
RED,5,29326,"GLENMONT",0,,1456
RED,5,29327,"GLENMONT",0,,1456
RED,5,29328,"GLENMONT",0,,1456
RED,5,29329,"GLENMONT",0,,1456
RED,5,29330,"GLENMONT",0,,1456
RED,5,29331,"GLENMONT",0,,1456
RED,5,29332,"GLENMONT",0,,1456
RED,5,29333,"GLENMONT",0,,1456
RED,5,29334,"GLENMONT",0,,1456
RED,5,29335,"GLENMONT",0,,1456
RED,5,29336,"GLENMONT",0,,1456
RED,5,29337,"GLENMONT",0,,1456
RED,5,29338,"GLENMONT",0,,1456
RED,5,29339,"GLENMONT",0,,1456
RED,5,29340,"GLENMONT",0,,1456
RED,5,29341,"GLENMONT",0,,1456
RED,5,29342,"GLENMONT",0,,1456
RED,5,29343,"GLENMONT",0,,1456
RED,5,29344,"GLENMONT",0,,1456
RED,5,29345,"GLENMONT",0,,1456
RED,5,29346,"GLENMONT",0,,1456
RED,5,29347,"GLENMONT",0,,1456
RED,5,29348,"GLENMONT",0,,1456
RED,5,29349,"GLENMONT",0,,1456
RED,5,29350,"GLENMONT",0,,1456
RED,5,29351,"GLENMONT",0,,1456
RED,5,29352,"GLENMONT",0,,1456
RED,5,29353,"GLENMONT",0,,1456
RED,5,29354,"GLENMONT",0,,1456
RED,5,29355,"GLENMONT",0,,1456
RED,5,29356,"GLENMONT",0,,1456
RED,5,29357,"GLENMONT",0,,1456
RED,5,29358,"GLENMONT",0,,1456
RED,5,29359,"GLENMONT",0,,1456
RED,5,29360,"GLENMONT",0,,1456
RED,5,29361,"GLENMONT",0,,1456
RED,5,29362,"GLENMONT",0,,1456
RED,5,29363,"GLENMONT",0,,1456
RED,5,29364,"GLENMONT",0,,1456
RED,5,29365,"GLENMONT",0,,1456
RED,5,29366,"GLENMONT",0,,1456
RED,5,29367,"GLENMONT",0,,1456
RED,5,29368,"GLENMONT",0,,1456
RED,5,29369,"GLENMONT",0,,1456
RED,5,29370,"GLENMONT",0,,1456
RED,5,29371,"GLENMONT",0,,1456
RED,5,29372,"GLENMONT",0,,1456
RED,5,29373,"GLENMONT",0,,1456
RED,5,29374,"GLENMONT",0,,1456
RED,5,29375,"GLENMONT",0,,1456
RED,5,29376,"GLENMONT",0,,1456
RED,5,29377,"GLENMONT",0,,1456
RED,5,29378,"GLENMONT",0,,1456
RED,5,29379,"GLENMONT",0,,1456
RED,5,29380,"GLENMONT",0,,1456
RED,5,29381,"GLENMONT",0,,1456
RED,5,29382,"GLENMONT",0,,1456
RED,5,29383,"GLENMONT",0,,1456
RED,5,29384,"GLENMONT",0,,1456
RED,5,29385,"GLENMONT",0,,1456
RED,5,29386,"GLENMONT",0,,1456
RED,5,29387,"GLENMONT",0,,1456
RED,5,29388,"GLENMONT",0,,1456
RED,5,29389,"GLENMONT",0,,1456
RED,5,29390,"GLENMONT",0,,1456
RED,5,29391,"GLENMONT",0,,1456
RED,5,29392,"GLENMONT",0,,1456
RED,5,29393,"GLENMONT",0,,1456
RED,5,29394,"GLENMONT",0,,1456
RED,5,29395,"GLENMONT",0,,1456
RED,5,29396,"GLENMONT",0,,1456
RED,5,29397,"GLENMONT",0,,1456
RED,5,29398,"GLENMONT",0,,1456
RED,5,29399,"GLENMONT",0,,1456
RED,5,29400,"GLENMONT",0,,1456
RED,5,29401,"GLENMONT",0,,1456
RED,5,29402,"GLENMONT",0,,1456
RED,5,29403,"GLENMONT",0,,1456
RED,5,29404,"GLENMONT",0,,1456
RED,5,29405,"GLENMONT",0,,1456
RED,5,29406,"GLENMONT",0,,1456
RED,5,29407,"GLENMONT",0,,1456
RED,5,29408,"GLENMONT",0,,1456
RED,5,29409,"GLENMONT",0,,1456
RED,5,29410,"GLENMONT",0,,1456
RED,5,29411,"GLENMONT",0,,1456
RED,5,29412,"GLENMONT",0,,1456
RED,5,29413,"GLENMONT",0,,1456
RED,5,29414,"GLENMONT",0,,1456
RED,5,29415,"GLENMONT",0,,1456
RED,5,29416,"GLENMONT",0,,1456
RED,5,29417,"GLENMONT",0,,1456
RED,5,29418,"GLENMONT",0,,1456
RED,5,29419,"GLENMONT",0,,1456
RED,5,29420,"GLENMONT",0,,1456
RED,5,29421,"GLENMONT",0,,1456
RED,5,29422,"GLENMONT",0,,1456
RED,5,29423,"GLENMONT",0,,1456
RED,5,29424,"GLENMONT",0,,1456
RED,5,29425,"GLENMONT",0,,1456
RED,5,29426,"GLENMONT",0,,1456
RED,5,29427,"GLENMONT",0,,1456
RED,5,29428,"GLENMONT",0,,1456
RED,5,29429,"GLENMONT",0,,1456
RED,5,29430,"GLENMONT",0,,1456
RED,5,29431,"GLENMONT",0,,1456
RED,5,29432,"GLENMONT",0,,1456
RED,5,29433,"GLENMONT",0,,1456
RED,5,29434,"GLENMONT",0,,1456
RED,5,29435,"GLENMONT",0,,1456
RED,5,29436,"GLENMONT",0,,1456
RED,5,29437,"GLENMONT",0,,1456
RED,5,29438,"GLENMONT",0,,1456
RED,5,29439,"GLENMONT",0,,1456
RED,5,29440,"GLENMONT",0,,1456
RED,5,29441,"GLENMONT",0,,1456
RED,5,29442,"GLENMONT",0,,1456
RED,5,29443,"GLENMONT",0,,1456
RED,5,29444,"GLENMONT",0,,1456
RED,5,29445,"GLENMONT",0,,1456
RED,5,29446,"GLENMONT",0,,1456
RED,5,29447,"GLENMONT",0,,1456
RED,5,29448,"GLENMONT",0,,1456
RED,5,29449,"GLENMONT",0,,1456
RED,5,29450,"GLENMONT",0,,1456
RED,5,29451,"GLENMONT",0,,1456
RED,5,29452,"GLENMONT",0,,1456
RED,5,29453,"GLENMONT",0,,1456
RED,5,29454,"GLENMONT",0,,1456
RED,5,29455,"GLENMONT",0,,1456
RED,5,29456,"GLENMONT",0,,1456
RED,5,29457,"SILVER SPRING",0,,1457
RED,5,29458,"SILVER SPRING",0,,1457
RED,5,29459,"SILVER SPRING",0,,1457
RED,5,29460,"SILVER SPRING",0,,1457
RED,5,29461,"SILVER SPRING",0,,1457
RED,5,29462,"SILVER SPRING",0,,1457
RED,5,29463,"SILVER SPRING",0,,1457
RED,5,29464,"SILVER SPRING",0,,1457
RED,5,29465,"SILVER SPRING",0,,1457
RED,5,29466,"SILVER SPRING",0,,1457
RED,5,29467,"SILVER SPRING",0,,1457
RED,5,29468,"SILVER SPRING",0,,1457
RED,5,29469,"SILVER SPRING",0,,1457
RED,5,29470,"SILVER SPRING",0,,1457
RED,5,29471,"SILVER SPRING",0,,1457
RED,5,29472,"SILVER SPRING",0,,1457
RED,5,29473,"SILVER SPRING",0,,1457
RED,5,29474,"SILVER SPRING",0,,1457
RED,5,29475,"SILVER SPRING",0,,1457
RED,5,29476,"SILVER SPRING",0,,1457
RED,5,29477,"SILVER SPRING",0,,1457
RED,5,29478,"SILVER SPRING",0,,1457
RED,5,29479,"SILVER SPRING",0,,1457
RED,5,29480,"SILVER SPRING",0,,1457
RED,5,29481,"SILVER SPRING",0,,1457
RED,5,29482,"SILVER SPRING",0,,1457
RED,5,29483,"SILVER SPRING",0,,1457
RED,5,29484,"SILVER SPRING",0,,1457
RED,5,29485,"SILVER SPRING",0,,1457
RED,5,29486,"SILVER SPRING",0,,1457
RED,5,29487,"SILVER SPRING",0,,1457
RED,5,29488,"SILVER SPRING",0,,1457
RED,5,29489,"SILVER SPRING",0,,1457
RED,5,29490,"SILVER SPRING",0,,1457
RED,5,29491,"SILVER SPRING",0,,1457
RED,5,29492,"SILVER SPRING",0,,1457
RED,4,29493,"SHADY GROVE",1,,1458
RED,4,29494,"GROSVENOR",1,,1459
RED,4,29495,"GROSVENOR",1,,1459
RED,4,29496,"GROSVENOR",1,,1459
RED,4,29497,"GROSVENOR",1,,1459
RED,4,29498,"GROSVENOR",1,,1459
RED,4,29499,"GROSVENOR",1,,1459
RED,4,29500,"GROSVENOR",1,,1459
RED,4,29501,"GROSVENOR",1,,1459
RED,4,29502,"GROSVENOR",1,,1459
RED,4,29503,"GROSVENOR",1,,1459
RED,4,29504,"METRO CENTER",1,,1460
RED,4,29505,"SHADY GROVE",1,,1461
RED,4,29506,"SHADY GROVE",1,,1461
RED,4,29507,"SHADY GROVE",1,,1461
RED,4,29508,"SHADY GROVE",1,,1461
RED,4,29509,"SHADY GROVE",1,,1461
RED,4,29510,"SHADY GROVE",1,,1461
RED,4,29511,"SHADY GROVE",1,,1461
RED,4,29512,"SHADY GROVE",1,,1461
RED,4,29513,"SHADY GROVE",1,,1461
RED,4,29514,"SHADY GROVE",1,,1461
RED,4,29515,"SHADY GROVE",1,,1461
RED,4,29516,"SHADY GROVE",1,,1461
RED,4,29517,"SHADY GROVE",1,,1461
RED,4,29518,"SHADY GROVE",1,,1461
RED,4,29519,"SHADY GROVE",1,,1461
RED,4,29520,"SHADY GROVE",1,,1461
RED,4,29521,"SHADY GROVE",1,,1461
RED,4,29522,"SHADY GROVE",1,,1461
RED,4,29523,"SHADY GROVE",1,,1461
RED,4,29524,"SHADY GROVE",1,,1461
RED,4,29525,"SHADY GROVE",1,,1461
RED,4,29526,"SHADY GROVE",1,,1461
RED,4,29527,"SHADY GROVE",1,,1461
RED,4,29528,"SHADY GROVE",1,,1461
RED,4,29529,"SHADY GROVE",1,,1461
RED,4,29530,"SHADY GROVE",1,,1461
RED,4,29531,"SHADY GROVE",1,,1461
RED,4,29532,"SHADY GROVE",1,,1461
RED,4,29533,"SHADY GROVE",1,,1461
RED,4,29534,"SHADY GROVE",1,,1461
RED,4,29535,"SHADY GROVE",1,,1461
RED,4,29536,"SHADY GROVE",1,,1461
RED,4,29537,"SHADY GROVE",1,,1461
RED,4,29538,"SHADY GROVE",1,,1461
RED,4,29539,"SHADY GROVE",1,,1461
RED,4,29540,"SHADY GROVE",1,,1461
RED,4,29541,"SHADY GROVE",1,,1461
RED,4,29542,"SHADY GROVE",1,,1461
RED,4,29543,"SHADY GROVE",1,,1461
RED,4,29544,"SHADY GROVE",1,,1461
RED,4,29545,"SHADY GROVE",1,,1461
RED,4,29546,"SHADY GROVE",1,,1461
RED,4,29547,"SHADY GROVE",1,,1461
RED,4,29548,"SHADY GROVE",1,,1461
RED,4,29549,"SHADY GROVE",1,,1461
RED,4,29550,"SHADY GROVE",1,,1461
RED,4,29551,"SHADY GROVE",1,,1461
RED,4,29552,"SHADY GROVE",1,,1461
RED,4,29553,"SHADY GROVE",1,,1461
RED,4,29554,"SHADY GROVE",1,,1461
RED,4,29555,"SHADY GROVE",1,,1461
RED,4,29556,"SHADY GROVE",1,,1461
RED,4,29557,"SHADY GROVE",1,,1461
RED,4,29558,"SHADY GROVE",1,,1461
RED,4,29559,"SHADY GROVE",1,,1461
RED,4,29560,"SHADY GROVE",1,,1461
RED,4,29561,"SHADY GROVE",1,,1461
RED,4,29562,"SHADY GROVE",1,,1461
RED,4,29563,"SHADY GROVE",1,,1461
RED,4,29564,"SHADY GROVE",1,,1461
RED,4,29565,"SHADY GROVE",1,,1461
RED,4,29566,"SHADY GROVE",1,,1461
RED,4,29567,"SHADY GROVE",1,,1461
RED,4,29568,"SHADY GROVE",1,,1461
RED,4,29569,"SHADY GROVE",1,,1461
RED,4,29570,"SHADY GROVE",1,,1461
RED,4,29571,"SHADY GROVE",1,,1461
RED,4,29572,"SHADY GROVE",1,,1461
RED,4,29573,"SHADY GROVE",1,,1461
RED,4,29574,"SHADY GROVE",1,,1461
RED,4,29575,"SHADY GROVE",1,,1461
RED,4,29576,"SHADY GROVE",1,,1461
RED,4,29577,"SHADY GROVE",1,,1461
RED,4,29578,"SHADY GROVE",1,,1461
RED,4,29579,"SHADY GROVE",1,,1461
RED,4,29580,"SHADY GROVE",1,,1461
RED,4,29581,"SHADY GROVE",1,,1461
RED,4,29582,"SHADY GROVE",1,,1461
RED,4,29583,"SHADY GROVE",1,,1461
RED,4,29584,"SHADY GROVE",1,,1461
RED,4,29585,"SHADY GROVE",1,,1461
RED,4,29586,"SHADY GROVE",1,,1461
RED,4,29587,"SHADY GROVE",1,,1461
RED,4,29588,"SHADY GROVE",1,,1461
RED,4,29589,"SHADY GROVE",1,,1461
RED,4,29590,"SHADY GROVE",1,,1461
RED,4,29591,"SHADY GROVE",1,,1461
RED,4,29592,"SHADY GROVE",1,,1461
RED,4,29593,"SHADY GROVE",1,,1461
RED,4,29594,"SHADY GROVE",1,,1461
RED,4,29595,"SHADY GROVE",1,,1461
RED,4,29596,"SHADY GROVE",1,,1461
RED,4,29597,"SHADY GROVE",1,,1461
RED,4,29598,"SHADY GROVE",1,,1461
RED,4,29599,"SHADY GROVE",1,,1461
RED,4,29600,"SHADY GROVE",1,,1461
RED,4,29601,"SHADY GROVE",1,,1461
RED,4,29602,"SHADY GROVE",1,,1461
RED,4,29603,"SHADY GROVE",1,,1461
RED,4,29604,"SHADY GROVE",1,,1461
RED,4,29605,"SHADY GROVE",1,,1461
RED,4,29606,"SHADY GROVE",1,,1461
RED,4,29607,"SHADY GROVE",1,,1461
RED,4,29608,"SHADY GROVE",1,,1461
RED,4,29609,"SHADY GROVE",1,,1461
RED,4,29610,"SHADY GROVE",1,,1461
RED,4,29611,"SHADY GROVE",1,,1461
RED,4,29612,"SHADY GROVE",1,,1461
RED,4,29613,"SHADY GROVE",1,,1461
RED,4,29614,"SHADY GROVE",1,,1461
RED,4,29615,"SHADY GROVE",1,,1461
RED,4,29616,"SHADY GROVE",1,,1461
RED,4,29617,"SHADY GROVE",1,,1461
RED,4,29618,"SHADY GROVE",1,,1461
RED,4,29619,"SHADY GROVE",1,,1461
RED,4,29620,"SHADY GROVE",1,,1461
RED,4,29621,"SHADY GROVE",1,,1461
RED,4,29622,"SHADY GROVE",1,,1461
RED,4,29623,"SHADY GROVE",1,,1461
RED,4,29624,"SHADY GROVE",1,,1461
RED,4,29625,"SHADY GROVE",1,,1461
RED,4,29626,"SHADY GROVE",1,,1461
RED,4,29627,"SHADY GROVE",1,,1461
RED,4,29628,"SHADY GROVE",1,,1461
RED,4,29629,"SHADY GROVE",1,,1461
RED,4,29630,"SHADY GROVE",1,,1461
RED,4,29631,"SHADY GROVE",1,,1461
RED,4,29632,"SHADY GROVE",1,,1461
RED,4,29633,"SHADY GROVE",1,,1461
RED,4,29634,"SHADY GROVE",1,,1461
RED,4,29635,"SHADY GROVE",1,,1461
RED,4,29636,"SHADY GROVE",1,,1461
RED,4,29637,"SHADY GROVE",1,,1461
RED,4,29638,"SHADY GROVE",1,,1461
RED,4,29639,"SHADY GROVE",1,,1461
RED,4,29640,"SHADY GROVE",1,,1461
RED,4,29641,"SHADY GROVE",1,,1461
RED,4,29642,"SHADY GROVE",1,,1461
RED,4,29643,"SHADY GROVE",1,,1462
RED,4,29644,"GROSVENOR",1,,1463
RED,4,29645,"GROSVENOR",1,,1463
RED,4,29646,"GROSVENOR",1,,1463
RED,4,29647,"GROSVENOR",1,,1463
RED,4,29648,"GROSVENOR",1,,1463
RED,4,29649,"GROSVENOR",1,,1463
RED,4,29650,"GROSVENOR",1,,1463
RED,4,29651,"GROSVENOR",1,,1463
RED,4,29652,"GROSVENOR",1,,1463
RED,4,29653,"GROSVENOR",1,,1463
RED,4,29654,"GROSVENOR",1,,1463
RED,4,29655,"GROSVENOR",1,,1463
RED,4,29656,"GROSVENOR",1,,1463
RED,4,29657,"GROSVENOR",1,,1463
RED,4,29658,"GROSVENOR",1,,1463
RED,4,29659,"GROSVENOR",1,,1463
RED,4,29660,"GROSVENOR",1,,1463
RED,4,29661,"GROSVENOR",1,,1463
RED,4,29662,"GROSVENOR",1,,1463
RED,4,29663,"GROSVENOR",1,,1463
RED,4,29664,"GROSVENOR",1,,1463
RED,4,29665,"GROSVENOR",1,,1463
RED,4,29666,"GROSVENOR",1,,1463
RED,4,29667,"GROSVENOR",1,,1463
RED,4,29668,"GROSVENOR",1,,1463
RED,4,29669,"GROSVENOR",1,,1463
RED,4,29670,"GROSVENOR",1,,1463
RED,4,29671,"GROSVENOR",1,,1463
RED,4,29672,"GROSVENOR",1,,1463
RED,4,29673,"GROSVENOR",1,,1463
RED,4,29674,"GROSVENOR",1,,1463
RED,4,29675,"GROSVENOR",1,,1463
RED,4,29676,"GROSVENOR",1,,1463
RED,4,29677,"GROSVENOR",1,,1463
RED,4,29678,"GROSVENOR",1,,1463
RED,4,29679,"GROSVENOR",1,,1463
RED,4,29680,"GROSVENOR",1,,1463
RED,4,29681,"GROSVENOR",1,,1463
RED,4,29682,"GROSVENOR",1,,1463
RED,4,29683,"GROSVENOR",1,,1463
RED,4,29684,"GROSVENOR",1,,1463
RED,4,29685,"GROSVENOR",1,,1463
RED,4,29686,"GROSVENOR",1,,1463
RED,4,29687,"GROSVENOR",1,,1463
RED,4,29688,"GROSVENOR",1,,1463
RED,4,29689,"GROSVENOR",1,,1463
RED,4,29690,"GROSVENOR",1,,1463
RED,4,29691,"SHADY GROVE",1,,1464
RED,4,29692,"SHADY GROVE",1,,1464
RED,4,29693,"SHADY GROVE",1,,1464
RED,4,29694,"SHADY GROVE",1,,1464
RED,4,29695,"SHADY GROVE",1,,1464
RED,4,29696,"SHADY GROVE",1,,1464
RED,4,29697,"SHADY GROVE",1,,1464
RED,4,29698,"SHADY GROVE",1,,1464
RED,4,29699,"SHADY GROVE",1,,1464
RED,4,29700,"SHADY GROVE",1,,1464
RED,4,29701,"SHADY GROVE",1,,1464
RED,4,29702,"SHADY GROVE",1,,1464
RED,4,29703,"SHADY GROVE",1,,1464
RED,4,29704,"SHADY GROVE",1,,1464
RED,4,29705,"SHADY GROVE",1,,1464
RED,4,29706,"SHADY GROVE",1,,1464
RED,4,29707,"SHADY GROVE",1,,1464
RED,4,29708,"SHADY GROVE",1,,1464
RED,4,29709,"SHADY GROVE",1,,1464
RED,4,29710,"SHADY GROVE",1,,1464
RED,4,29711,"SHADY GROVE",1,,1464
RED,4,29712,"SHADY GROVE",1,,1464
RED,4,29713,"SHADY GROVE",1,,1464
RED,4,29714,"SHADY GROVE",1,,1464
RED,4,29715,"SHADY GROVE",1,,1464
RED,4,29716,"SHADY GROVE",1,,1464
RED,4,29717,"SHADY GROVE",1,,1464
RED,4,29718,"SHADY GROVE",1,,1464
RED,4,29719,"SHADY GROVE",1,,1464
RED,4,29720,"SHADY GROVE",1,,1464
RED,4,29721,"SHADY GROVE",1,,1464
RED,4,29722,"SHADY GROVE",1,,1464
RED,4,29723,"SHADY GROVE",1,,1464
RED,4,29724,"SHADY GROVE",1,,1464
RED,4,29725,"SHADY GROVE",1,,1464
RED,4,29726,"SHADY GROVE",1,,1464
RED,4,29727,"SHADY GROVE",1,,1464
RED,4,29728,"SHADY GROVE",1,,1464
RED,4,29729,"SHADY GROVE",1,,1464
RED,4,29730,"SHADY GROVE",1,,1464
RED,4,29731,"SHADY GROVE",1,,1464
RED,4,29732,"SHADY GROVE",1,,1464
RED,5,29733,"SHADY GROVE",1,,1465
RED,5,29734,"GROSVENOR",1,,1466
RED,5,29735,"GROSVENOR",1,,1466
RED,5,29736,"GROSVENOR",1,,1466
RED,5,29737,"GROSVENOR",1,,1466
RED,5,29738,"GROSVENOR",1,,1466
RED,5,29739,"GROSVENOR",1,,1466
RED,5,29740,"GROSVENOR",1,,1466
RED,5,29741,"GROSVENOR",1,,1466
RED,5,29742,"GROSVENOR",1,,1466
RED,5,29743,"GROSVENOR",1,,1466
RED,5,29744,"METRO CENTER",1,,1467
RED,5,29745,"SHADY GROVE",1,,1468
RED,5,29746,"SHADY GROVE",1,,1468
RED,5,29747,"SHADY GROVE",1,,1468
RED,5,29748,"SHADY GROVE",1,,1468
RED,5,29749,"SHADY GROVE",1,,1468
RED,5,29750,"SHADY GROVE",1,,1468
RED,5,29751,"SHADY GROVE",1,,1468
RED,5,29752,"SHADY GROVE",1,,1468
RED,5,29753,"SHADY GROVE",1,,1468
RED,5,29754,"SHADY GROVE",1,,1468
RED,5,29755,"SHADY GROVE",1,,1468
RED,5,29756,"SHADY GROVE",1,,1468
RED,5,29757,"SHADY GROVE",1,,1468
RED,5,29758,"SHADY GROVE",1,,1468
RED,5,29759,"SHADY GROVE",1,,1468
RED,5,29760,"SHADY GROVE",1,,1468
RED,5,29761,"SHADY GROVE",1,,1468
RED,5,29762,"SHADY GROVE",1,,1468
RED,5,29763,"SHADY GROVE",1,,1468
RED,5,29764,"SHADY GROVE",1,,1468
RED,5,29765,"SHADY GROVE",1,,1468
RED,5,29766,"SHADY GROVE",1,,1468
RED,5,29767,"SHADY GROVE",1,,1468
RED,5,29768,"SHADY GROVE",1,,1468
RED,5,29769,"SHADY GROVE",1,,1468
RED,5,29770,"SHADY GROVE",1,,1468
RED,5,29771,"SHADY GROVE",1,,1468
RED,5,29772,"SHADY GROVE",1,,1468
RED,5,29773,"SHADY GROVE",1,,1468
